"Qty";"Value";"Device";"Package";"Parts";"Description";"DIGIKEY";"FARNELL";"HEIGHT";"MANUFACTURER";"POWER";"PRICE_PER";"STOCK";"TEMP_CO";"TOLERANCE";"VALUE";"VOLTAGE";
"71";"0.1uF 10V";"0402ZC104KAT2A";"0402";"C2, C5, C7, C10, C12, C14, C16, C18, C19, C23, C25, C27, C29, C31, C35, C36, C72, C73, C74, C75, C76, C77, C78, C89, C95, C96, C97, C98, C101, C102, C104, C105, C106, C107, C108, C109, C111, C112, C113, C114, C116, C117, C120, C124, C125, C128, C129, C130, C131, C134, C135, C136, C137, C138, C139, C140, C142, C143, C144, C148, C153, C156, C157, C158, C159, C160, C161, C162, C163, C164, C165";"100000 10V 0.1µF ±10% X7R 0402";"478-7891-1-ND";"";"-";"AVX Corporation";"";"0.07000";"639";"X7R";"±10%";"0.1uF 10V";"10V";
"8";"0.1uF 10V";"0603ZC104KAT2A";"0603";"C34, C47, C48, C50, C54, C61, C65, C69";"100000 10V 0.1µF ±10% X7R 0603";"478-7939-1-ND";"";"-";"AVX Corporation";"";"0.09000";"914";"X7R";"±10%";"0.1uF 10V";"10V";
"1";"0.22uF 10V";"C0603C224K8RACTU";"0603";"C92";"220000 10V 0.22µF ±10% X7R 0603";"399-7885-1-ND";"";"-";"KEMET";"";"0.09000";"50115";"X7R";"±10%";"0.22uF 10V";"10V";
"2";"0R01";"CRF1206-FZ-R010ELF";"1206";"R29, R40";"0.01 0.01R 1206 1W 1% current sense resistor.";"CRF1206-FZ-R010ELFCT-ND";"";"0.65";"";"";"0.42";"";"";"";"0R01";"";
"1";"0R25 1W";"WSLT2010R2500FEB18";"2010";"R41";"0.25 0R25 2010 1W 1% current sense resistor";"WSLTA-.250CT-ND";"";"";"";"";"0.75";"";"";"";"0R25 1W";"";
"1";"1.0k";"ERJ3EKF1001V";"0603";"R56";"1000 1.0k 0603 0.1W 1% thick film resistor.";"P1.00KHCT-ND";"";"";"";"";"0.10000";"";"";"";"1.0k";"";
"2";"1.5uH 3.6A";"SRN5040-1R5Y";"SRN5040";"L4, L8";"1.5 µH Semi-Shielded Drum Core, Wirewound Inductor 3.6 A 18mOhm Max Nonstandard";"SRN5040-1R5YCT-ND";"";"4";"";"";"0.46";"";"";"";"1.5uH 3.6A";"";
"1";"1.6k";"CRCW06031K60FKEA";"0603";"R74";"1600 ±1% 1.6k Thick Film 0.1W, 1/10W 0603";"541-1.60KHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"5001";"";"±1%";"1.6k";"";
"21";"10000pF 6.3V";"04026C103KAT2A";"0402";"C3, C6, C8, C9, C11, C13, C15, C17, C80, C81, C82, C83, C84, C85, C86, C87, C88, C99, C100, C122, C123";"10000 6.3V 10000pF ±10% X7R 0402";"478-04026C103KAT2ACT-ND";"";"-";"AVX Corporation";"";"0.07000";"3487";"X7R";"±10%";"10000pF 6.3V";"6.3V";
"1";"10067847-001RLF";"10067847-001RLF";"10067847-001RLF_AMP";"CN2";"12 (9 + 3) Position Card Connector Secure Digital - SD Surface Mount Gold";"609-3956-1-ND";"";"3";"";"";"1.74";"";"";"";"10067847-001RLF";"";
"1";"100k";"ERJ3EKF1003V";"0603";"R57";"100000 100k 0603 0.1W 1% thick film resistor.";"P100KHCT-ND";"";"";"";"";"0.10000";"";"";"";"100k";"";
"3";"100nF 16V";"CL10B104KO8WPNC";"0603";"C30, C32, C40";"100nF 16V X7R 10% 0603 MLCC";"1276-6582-1-ND";"";"1";"";"";"0.08";"";"";"";"100nF 16V";"";
"16";"10k";"CRCW060310K0FKTA";"0603";"R44, R47, R53, R54, R59, R60, R62, R63, R67, R68, R71, R73, R76, R77, R78, R96";"10000 ±1% 10k Thick Film 0.1W, 1/10W 0603";"541-2980-1-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.12000";"50797";"";"±1%";"10k";"";
"13";"10k";"ERJ3EKF1002V";"0603";"R28, R36, R39, R48, R49, R50, R51, R65, R99, R100, R101, R103, R104";"10000 10k 0603 0.1W 1% thick film resistor.";"P10.0KHCT-ND";"";"";"";"";"0.10000";"";"";"";"10k";"";
"1";"10nF 250V";"885342206006";"0603";"C24";"10nF 250V X7R 10% 0603 MLCC.";"732-12168-1-ND";"";"1";"";"";"0.09";"";"";"";"10nF 250V";"";
"2";"10nF 50V";"CL10B103KB8NCNC";"0603";"C28, C41";"10nF 50V X7R 10% 0603 MLCC.";"1276-1921-1-ND";"";"1";"";"";"0.08";"";"";"";"10nF 50V";"";
"5";"10uF 10V";"0603ZD106KAT2A";"0603";"C49, C53, C60, C64, C68";"10000000 10V 10µF ±10% X5R 0603";"478-10766-1-ND";"";"-";"AVX Corporation";"";"0.07000";"38645";"X5R";"±10%";"10uF 10V";"10V";
"4";"10uF 10V";"C1206C106K8PACTU";"1206";"C90, C91, C103, C149";"10000000 10V 10µF ±10% X5R 1206";"399-8152-1-ND";"";"-";"KEMET";"";"0.26000";"8489";"X5R";"±10%";"10uF 10V";"10V";
"1";"10uF 25V";"C1206C106K3PACTU";"1206";"C20";"10000000 25V 10µF ±10% X5R 1206";"399-6784-1-ND";"";"-";"KEMET";"";"0.28000";"138";"X5R";"±10%";"10uF 25V";"25V";
